,Date,P,PrA,T,UR,VV
1822,2012-12-09,1.4,880.7833333333333,23.475,63.41666666666666,2.5375
1823,2012-12-10,0.2,878.8916666666668,22.6875,71.83333333333333,2.4125
1824,2012-12-11,7.2,878.75,22.3875,74.04166666666667,3.0541666666666667
1825,2012-12-12,40.0,878.4916666666667,21.47083333333333,77.75,1.9041666666666668
1826,2012-12-13,0.6,878.65,22.016666666666666,77.83333333333333,1.125
1827,2012-12-14,17.0,878.8541666666666,20.729166666666668,82.75,2.525
1828,2012-12-15,0.8,879.7583333333333,22.066666666666663,73.83333333333333,1.6416666666666666
1829,2012-12-16,0.8,880.125,21.616666666666664,74.625,2.433333333333333
1830,2012-12-17,0.2,880.5333333333333,22.925,68.04166666666667,2.7458333333333336
1831,2012-12-18,0.0,879.9458333333333,23.433333333333334,66.20833333333333,2.091666666666667
1832,2012-12-19,4.6,879.4458333333333,25.079166666666666,56.66666666666666,2.191666666666667
1833,2012-12-20,0.0,879.5208333333334,23.991666666666664,65.04166666666667,2.7875
1834,2012-12-21,9.0,880.9583333333334,21.933333333333334,70.375,2.091666666666667
1835,2012-12-22,0.2,880.6208333333334,23.40833333333333,68.29166666666667,1.9625
1836,2012-12-23,0.0,880.2791666666667,24.15,63.66666666666666,2.7916666666666665
1837,2012-12-24,0.0,881.0416666666666,24.125,58.5,2.575
1838,2012-12-25,0.0,880.3416666666667,24.245833333333334,56.375,2.2666666666666666
1839,2012-12-26,1.2,881.4833333333332,23.758333333333336,62.875,2.066666666666667
1840,2012-12-27,0.0,880.1416666666668,23.9875,62.29166666666666,2.704166666666667
1841,2012-12-28,0.0,880.2875,22.2125,65.33333333333333,3.0041666666666664
1842,2012-12-29,0.2,881.0749999999999,21.991666666666664,67.95833333333333,2.0
1843,2012-12-30,0.0,881.7083333333334,22.754166666666663,67.20833333333333,2.145833333333333
1844,2012-12-31,0.0,881.7083333333334,23.48333333333333,61.54166666666666,2.595833333333333
1845,2013-01-01,0.0,881.1958333333333,23.64583333333333,54.91666666666666,2.025
1846,2013-01-02,0.0,880.775,24.45833333333333,44.25,1.325
1847,2013-01-03,0.0,881.7416666666667,24.45833333333333,52.875,2.033333333333333
1848,2013-01-04,3.2,883.2125,22.65416666666667,68.29166666666667,2.091666666666667
1849,2013-01-05,0.0,883.0541666666667,23.604166666666668,55.75,1.9833333333333332
1850,2013-01-06,0.0,881.4916666666667,23.745833333333334,54.16666666666666,1.9333333333333331
1851,2013-01-07,0.0,880.4875000000001,23.375,64.95833333333333,3.079166666666667
1852,2013-01-08,4.4,881.1750000000001,21.92083333333333,76.875,1.5958333333333334
1853,2013-01-09,1.0,881.1208333333334,21.891666666666666,78.91666666666667,2.2666666666666666
1854,2013-01-10,12.0,879.9499999999999,21.008333333333333,79.83333333333333,2.308333333333333
1855,2013-01-11,29.8,878.3583333333332,18.429166666666667,89.125,3.1
1856,2013-01-12,20.6,879.3375,17.191666666666666,91.95833333333331,4.1875
1857,2013-01-13,49.0,881.1750000000001,18.391666666666666,85.16666666666667,2.8125
1858,2013-01-14,7.0,881.4041666666667,17.8625,86.375,2.6666666666666665
1859,2013-01-15,11.0,879.6083333333332,18.8625,88.45833333333333,1.9541666666666664
1860,2013-01-16,35.0,879.0666666666666,18.9,88.45833333333333,2.1625
1861,2013-01-17,1.2000000000000002,879.7666666666668,20.55,80.5,3.0500000000000003
1862,2013-01-18,0.0,879.6041666666666,23.0375,66.25,2.1416666666666666
1863,2013-01-19,0.0,879.3208333333333,23.52083333333333,65.95833333333333,2.5166666666666666
1864,2013-01-20,20.6,879.1291666666666,20.79583333333333,86.54166666666667,2.733333333333333
1865,2013-01-21,6.0,880.5291666666667,19.9,90.125,3.333333333333333
1866,2013-01-22,36.2,881.85,20.291666666666668,89.54166666666667,1.075
1867,2013-01-23,14.6,881.4166666666666,20.02083333333333,90.5,3.9791666666666665
1868,2013-01-24,11.8,880.275,20.3625,87.04166666666667,1.9708333333333328
1869,2013-01-25,24.2,879.5208333333334,20.425,89.375,2.4291666666666667
1870,2013-01-26,8.0,879.5375,19.491666666666667,92.20833333333331,3.1041666666666665
1871,2013-01-27,11.4,880.7458333333334,20.25,89.83333333333333,3.233333333333333
1872,2013-01-28,37.8,881.3708333333334,21.579166666666666,85.33333333333333,2.858333333333333
1873,2013-01-29,21.4,881.7416666666667,19.966666666666665,90.33333333333331,2.083333333333333
1874,2013-01-30,22.0,881.375,20.9125,83.25,2.341666666666667
1875,2013-01-31,11.2,880.8833333333333,19.8125,86.16666666666667,2.216666666666667
1876,2013-02-01,23.0,880.8541666666666,20.325,84.41666666666667,2.075
1877,2013-02-02,10.8,881.9083333333333,20.620833333333334,81.33333333333333,1.6375
1878,2013-02-03,2.8,881.15,21.691666666666663,72.16666666666667,2.029166666666667
1879,2013-02-04,0.0,879.5500000000001,22.64583333333333,68.20833333333333,2.5791666666666666
1880,2013-02-05,4.8,880.3416666666667,20.9,82.0,1.275
1881,2013-02-06,2.2,880.65,19.154166666666665,88.29166666666667,3.758333333333333
1882,2013-02-07,0.4,881.0458333333332,20.925,80.20833333333333,3.75
1883,2013-02-08,0.6,880.8291666666668,21.3375,74.91666666666667,3.579166666666667
1884,2013-02-09,0.8,881.75,21.53333333333333,77.625,2.6
1885,2013-02-10,0.2,881.5124999999999,21.7125,74.70833333333333,3.3083333333333336
1886,2013-02-11,0.0,881.1750000000001,22.425,63.125,2.9958333333333336
1887,2013-02-12,0.0,880.5749999999999,22.566666666666663,55.375,2.279166666666667
1888,2013-02-13,0.0,880.9666666666667,22.854166666666668,56.54166666666666,1.4666666666666668
1889,2013-02-14,0.0,881.4375,23.4375,56.75,1.7708333333333333
1890,2013-02-15,0.0,881.7083333333334,24.079166666666666,55.79166666666666,1.8166666666666669
1891,2013-02-16,0.0,880.2791666666667,24.125,56.333333333333336,1.7791666666666668
1892,2013-02-17,0.0,880.5458333333332,23.829166666666666,59.79166666666666,2.216666666666667
1893,2013-02-18,0.0,881.3375,23.804166666666664,59.208333333333336,2.270833333333333
1894,2013-02-19,0.0,881.2416666666667,22.891666666666666,63.375,2.3041666666666667
1895,2013-02-20,0.0,881.1041666666666,22.4375,66.79166666666667,3.141666666666667
1896,2013-02-21,0.0,881.3166666666666,22.52916666666667,62.333333333333336,3.5083333333333333
1897,2013-02-22,0.0,881.3083333333334,22.4375,58.458333333333336,2.220833333333333
1898,2013-02-23,0.0,880.8416666666667,23.016666666666666,59.958333333333336,2.3666666666666667
1899,2013-02-24,11.4,880.9875000000001,21.3375,72.875,1.9916666666666665
1900,2013-02-25,8.6,881.8249999999999,19.45833333333333,81.75,2.645833333333333
1901,2013-02-26,27.6,881.4083333333333,21.3,74.625,1.8208333333333333
1902,2013-02-27,4.2,881.7166666666667,22.558333333333334,71.45833333333333,1.525
1903,2013-02-28,1.0,881.3541666666666,21.291666666666668,80.45833333333333,2.316666666666667
1904,2013-03-01,13.0,881.1583333333333,19.729166666666668,88.16666666666667,3.045833333333333
1905,2013-03-02,2.6,881.7333333333332,20.729166666666668,84.70833333333333,3.0541666666666667
1906,2013-03-03,0.6000000000000001,883.025,22.3875,73.70833333333333,2.4208333333333334
1907,2013-03-04,0.0,882.6041666666666,23.304166666666664,66.375,1.7916666666666667
1908,2013-03-05,12.2,881.8333333333334,23.525,66.625,1.9583333333333333
1909,2013-03-06,0.0,881.5958333333333,23.758333333333336,65.79166666666667,1.2916666666666667
1910,2013-03-07,25.2,882.6791666666667,22.9875,70.0,2.191666666666667
1911,2013-03-08,0.0,883.1833333333334,23.445833333333336,71.16666666666667,2.183333333333333
1912,2013-03-09,0.0,882.2041666666668,23.604166666666668,72.91666666666667,1.5
1913,2013-03-10,7.2,881.3791666666666,23.3625,72.5,2.5
1914,2013-03-11,0.0,880.1125000000001,23.758333333333336,67.95833333333333,1.9333333333333331
1915,2013-03-12,1.4,879.7541666666666,23.85833333333333,68.125,1.5708333333333335
1916,2013-03-13,16.6,880.0416666666666,23.025,73.16666666666667,2.1041666666666665
1917,2013-03-14,0.0,880.4208333333332,22.175,78.70833333333333,2.2916666666666665
1918,2013-03-15,2.0,880.7583333333333,21.104166666666668,87.25,3.3166666666666664
1919,2013-03-16,0.0,881.3458333333333,21.4,76.83333333333333,3.5583333333333336
1920,2013-03-17,0.0,881.5541666666667,22.229166666666668,66.66666666666667,1.4125
1921,2013-03-18,0.0,880.5124999999999,22.558333333333334,68.875,2.1875
1922,2013-03-19,0.0,880.0875,20.829166666666666,79.25,3.670833333333333
1923,2013-03-20,17.6,880.5041666666666,18.52083333333333,91.95833333333331,3.75
1924,2013-03-21,12.2,881.2083333333334,19.491666666666667,87.16666666666667,2.629166666666667
1925,2013-03-22,8.4,881.8208333333333,20.641666666666666,83.54166666666667,1.6833333333333331
1926,2013-03-23,0.0,881.2583333333333,21.33333333333333,78.16666666666667,2.2833333333333337
1927,2013-03-24,0.0,879.3166666666666,20.77083333333333,79.08333333333333,2.620833333333333
1928,2013-03-25,23.2,880.5041666666666,20.066666666666663,86.375,2.4625
1929,2013-03-26,25.0,881.6374999999999,20.558333333333334,84.95833333333333,2.566666666666667
1930,2013-03-27,1.6,881.4105263157894,21.26315789473684,83.47368421052632,2.363157894736842
1931,2013-03-28,3.0,881.0727272727272,21.027272727272727,85.36363636363636,2.890909090909091
1932,2013-03-29,8.799999999999999,881.7416666666667,20.48333333333333,87.0,1.8333333333333333
1933,2013-03-30,72.2,883.5124999999999,19.216666666666665,93.79166666666669,3.6458333333333335
1934,2013-03-31,0.2,884.6916666666666,20.675,83.54166666666667,3.45
1935,2013-04-01,0.2,884.2208333333333,21.59166666666667,79.25,2.908333333333333
1936,2013-04-02,0.0,882.8125,21.791666666666668,74.25,2.3083333333333336
1937,2013-04-03,17.6,882.4541666666668,21.8375,77.375,1.6583333333333332
1938,2013-04-04,0.2,881.8958333333334,21.641666666666666,76.83333333333333,2.275
1939,2013-04-05,26.6,881.6291666666666,20.9125,79.08333333333333,2.495833333333333
1940,2013-04-06,1.2,882.0625,21.83333333333333,75.5,2.8375
1941,2013-04-07,46.8,882.6625,21.0625,79.125,1.7708333333333333
1942,2013-04-08,0.0,881.3916666666668,22.195833333333336,75.16666666666667,1.3625
1943,2013-04-09,0.0,880.8708333333334,21.508333333333336,80.25,2.25
1944,2013-04-10,9.8,880.7833333333333,19.883333333333333,90.16666666666669,2.2333333333333334
1945,2013-04-11,1.4,881.9499999999999,19.6875,89.95833333333333,2.966666666666667
1946,2013-04-12,0.4,882.4208333333332,21.03333333333333,82.66666666666667,2.65
1947,2013-04-13,0.0,881.5875,21.629166666666663,79.125,2.4875000000000003
1948,2013-04-14,0.0,880.9208333333332,21.179166666666667,77.125,1.375
1949,2013-04-15,4.8,881.8916666666668,21.6,80.875,1.3375
1950,2013-04-16,0.0,880.8958333333334,21.554166666666664,73.41666666666667,1.9708333333333328
1951,2013-04-17,0.0,881.1208333333334,20.0375,66.125,1.8958333333333333
1952,2013-04-18,0.0,881.3958333333334,20.066666666666663,69.5,1.4333333333333331
1953,2013-04-19,0.0,882.4541666666668,19.366666666666667,80.91666666666667,2.6875
1954,2013-04-20,0.0,882.8375,18.65,71.125,2.475
1955,2013-04-21,0.0,882.8416666666667,18.20833333333333,70.375,2.25
1956,2013-04-22,0.0,884.0500000000001,17.120833333333334,73.83333333333333,2.833333333333333
1957,2013-04-23,0.0,884.5749999999999,16.758333333333333,78.04166666666667,3.2875
1958,2013-04-24,0.0,884.5458333333332,17.3,75.66666666666667,3.025
1959,2013-04-25,0.0,884.2375000000001,17.833333333333332,76.625,2.4875
1960,2013-04-26,0.0,884.0541666666667,18.641666666666666,76.625,2.4208333333333334
1961,2013-04-27,0.0,883.025,18.73333333333333,77.125,2.0125
1962,2013-04-28,0.2,882.8083333333334,18.03333333333333,73.54166666666667,2.2916666666666665
1963,2013-04-29,0.0,882.5833333333334,18.09583333333333,70.58333333333333,2.645833333333333
1964,2013-04-30,0.0,883.0333333333333,19.42083333333333,69.25,1.8458333333333328
1965,2013-05-01,0.0,883.2416666666667,19.8125,65.70833333333333,2.379166666666667
1966,2013-05-02,0.0,883.3583333333332,19.695833333333333,67.58333333333333,2.783333333333333
1967,2013-05-03,0.0,882.9708333333333,19.654166666666665,63.958333333333336,2.1041666666666665
1968,2013-05-04,0.0,882.6291666666666,20.29583333333333,56.375,0.95
1969,2013-05-05,0.0,882.2125,20.754166666666663,54.458333333333336,1.3083333333333331
1970,2013-05-06,0.0,881.7791666666667,21.4625,48.41666666666666,1.4125
1971,2013-05-07,0.0,883.725,21.008333333333333,61.375,2.091666666666667
1972,2013-05-08,0.0,884.0583333333334,18.28333333333333,62.54166666666666,2.470833333333333
1973,2013-05-09,0.0,884.7166666666667,20.175,51.333333333333336,1.5541666666666665
1974,2013-05-10,0.0,884.9208333333332,19.10833333333333,67.54166666666667,2.220833333333333
1975,2013-05-11,0.0,884.9875000000001,18.245833333333334,68.16666666666667,2.3875
1976,2013-05-12,0.0,884.225,17.650000000000002,70.04166666666667,2.4625
1977,2013-05-13,0.2,883.9416666666666,18.97083333333333,72.66666666666667,3.2125
1978,2013-05-14,0.0,884.0208333333334,19.6375,74.125,3.8333333333333335
1979,2013-05-15,0.0,883.5500000000001,19.875,70.75,3.6208333333333336
1980,2013-05-16,0.0,883.2875,19.8625,71.95833333333333,2.6625
1981,2013-05-17,0.0,884.0500000000001,19.383333333333333,71.54166666666667,2.504166666666667
1982,2013-05-18,0.0,884.9791666666666,19.075,68.375,2.658333333333333
1983,2013-05-19,0.0,885.4125,18.525,75.20833333333333,3.0583333333333336
1984,2013-05-20,0.2,883.875,18.4125,72.70833333333333,2.058333333333333
1985,2013-05-21,0.0,881.4583333333334,20.004166666666663,61.875,1.1541666666666666
1986,2013-05-22,0.0,881.2541666666666,21.254166666666663,55.708333333333336,0.8583333333333334
1987,2013-05-23,0.0,881.1041666666666,21.40416666666667,54.5,1.7083333333333333
1988,2013-05-24,0.0,881.7375000000001,21.35,58.833333333333336,2.2958333333333334
1989,2013-05-25,0.0,882.6125000000001,19.22083333333333,69.58333333333333,1.7541666666666669
1990,2013-05-26,0.2,883.2333333333332,18.47083333333333,79.58333333333333,3.3625000000000003
1991,2013-05-27,0.8,883.15,19.3375,81.16666666666667,3.1333333333333333
1992,2013-05-28,0.0,881.1041666666666,21.004166666666663,71.41666666666667,2.6833333333333336
1993,2013-05-29,2.2,881.1416666666668,19.829166666666666,78.95833333333333,2.9916666666666667
1994,2013-05-30,17.6,883.1583333333333,16.608333333333334,88.75,2.5083333333333333
1995,2013-05-31,0.0,882.9875000000001,18.02083333333333,86.125,2.408333333333333
1996,2013-06-01,1.2000000000000002,884.0416666666666,18.5,88.66666666666667,1.9333333333333331
1997,2013-06-02,0.0,883.4541666666668,19.758333333333333,82.66666666666667,1.4916666666666665
1998,2013-06-03,5.8,883.9791666666666,17.125,92.58333333333331,2.1791666666666667
1999,2013-06-04,0.4,884.2583333333333,16.25,89.625,2.895833333333333
2000,2013-06-05,0.2,884.4791666666666,17.470833333333335,87.66666666666667,3.108333333333333
2001,2013-06-06,0.2,884.9958333333334,18.779166666666665,83.08333333333333,3.1291666666666664
2002,2013-06-07,0.0,885.2458333333334,19.28333333333333,79.08333333333333,3.0375
2003,2013-06-08,0.0,886.125,19.0,77.83333333333333,2.7458333333333336
2004,2013-06-09,0.2,885.275,18.179166666666667,81.0,3.9958333333333336
2005,2013-06-10,0.0,885.2666666666668,17.229166666666668,82.375,3.329166666666667
2006,2013-06-11,0.0,885.6333333333333,18.241666666666667,71.33333333333333,3.6458333333333335
2007,2013-06-12,0.0,885.9250000000001,18.079166666666666,71.16666666666667,2.625
2008,2013-06-13,0.0,885.025,18.204166666666666,68.95833333333333,1.875
2009,2013-06-14,0.0,883.5041666666666,18.34583333333333,66.04166666666667,1.1291666666666669
2010,2013-06-15,0.0,882.7583333333333,18.741666666666667,64.95833333333333,1.2875
2011,2013-06-16,0.0,882.8083333333334,19.58333333333333,62.333333333333336,2.716666666666667
2012,2013-06-17,0.0,883.6625,20.8125,59.0,2.208333333333333
2013,2013-06-18,0.0,883.5333333333333,19.95,68.33333333333333,1.8958333333333333
2014,2013-06-19,0.0,883.4083333333333,19.266666666666666,66.08333333333333,2.5166666666666666
2015,2013-06-20,0.0,883.3208333333333,19.075,67.125,1.9708333333333332
2016,2013-06-21,0.0,882.2666666666668,19.8125,60.458333333333336,2.35
2017,2013-06-22,0.0,882.9666666666667,21.945833333333336,59.375,2.6416666666666666
2018,2013-06-23,0.0,884.4499999999999,21.05,67.16666666666667,2.254166666666667
2019,2013-06-24,0.0,884.4666666666667,19.554166666666667,73.0,3.1166666666666667
2020,2013-06-25,0.0,884.5136363636364,17.954545454545453,75.77272727272727,3.2409090909090907
2021,2013-06-26,0.0,883.9666666666667,18.525,73.625,2.6166666666666667
2022,2013-06-27,0.0,884.7125,19.995833333333334,63.91666666666666,2.1666666666666665
2023,2013-06-28,0.0,883.1,19.8,64.41666666666667,1.8041666666666665
2024,2013-06-29,0.0,882.475,20.2,57.833333333333336,1.6583333333333332
2025,2013-06-30,0.0,882.9499999999999,20.666666666666668,50.625,1.25
2026,2013-07-01,0.0,883.3791666666666,20.354166666666668,46.75,1.6
2027,2013-07-02,0.0,883.5541666666667,18.791666666666668,56.29166666666666,2.1875
2028,2013-07-03,0.0,885.025,17.595833333333335,68.79166666666667,3.483333333333333
2029,2013-07-04,0.0,886.8249999999999,15.995833333333332,79.04166666666667,4.704166666666667
2030,2013-07-05,0.0,886.65,16.120833333333334,79.33333333333333,4.729166666666667
2031,2013-07-06,0.0,885.1625,16.804166666666667,66.54166666666667,3.358333333333333
2032,2013-07-07,0.0,885.0208333333334,17.7625,51.333333333333336,1.4541666666666666
2033,2013-07-08,0.0,885.625,18.25,46.625,1.3833333333333335
2034,2013-07-09,0.0,886.2875,17.604166666666668,53.458333333333336,2.8375
2035,2013-07-10,0.0,886.7666666666668,16.425,66.625,2.9333333333333336
2036,2013-07-11,0.0,885.6041666666666,14.875,76.375,3.9583333333333335
2037,2013-07-12,0.0,885.5749999999999,15.683333333333332,73.125,3.658333333333333
2038,2013-07-13,0.0,885.2416666666667,17.604166666666668,68.16666666666667,2.9166666666666665
2039,2013-07-14,0.0,884.7208333333333,19.379166666666663,60.833333333333336,2.091666666666667
2040,2013-07-15,0.0,883.9541666666668,20.575,57.29166666666666,1.3333333333333333
2041,2013-07-16,0.0,884.3458333333333,20.791666666666668,44.75,1.8791666666666669
2042,2013-07-17,0.0,884.4499999999999,19.825,50.54166666666666,2.191666666666667
2043,2013-07-18,0.8,883.2041666666668,20.154166666666665,58.958333333333336,2.9333333333333336
2044,2013-07-19,0.0,883.3173913043478,21.0,57.65217391304348,2.5130434782608697
2045,2013-07-20,0.0,882.0583333333334,22.475,45.375,2.6958333333333333
2046,2013-07-21,0.0,882.3458333333333,23.666666666666668,36.333333333333336,2.1666666666666665
2047,2013-07-22,0.0,882.9666666666667,23.870833333333334,38.75,1.85
2048,2013-07-23,0.0,883.0208333333334,18.5,69.45833333333333,3.654166666666667
2049,2013-07-24,0.0,883.9166666666666,16.662499999999998,76.125,2.825
2050,2013-07-25,0.0,885.5291666666667,17.104166666666668,71.70833333333333,2.8875
